Ticker,Current Price,Support Level,Proximity %,RSI,Market Cap,Trend Score,Drop %,Drop Type,Technical Score,Fundamental Score,Overall Score
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PHAR,10.25,10.24,0.11,38.7,0.7,0,14.18,unclear,11.85,0,11.85
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PMTS,21.56,21.5,0.28,35.53,0.24,1,14.14,unclear,13.78,50,163.78
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,276.54,2.78,16.57,20.0,1,10.38,Structural,39.82,75,107.41
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PODD,284.23,279.72,1.61,16.57,20.0,1,10.38,Structural,39.94,75,107.47
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRGS,47.47,46.6,1.87,13.06,2.05,0,26.59,Structural,65.15,50,57.57
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.16,2.35,30.76,2.39,0,15.62,Structural,31.7,50,40.85
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PRVA,19.61,19.49,0.62,30.76,2.39,0,15.62,Structural,31.88,50,40.94
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
PZZA,45.06,44.49,1.29,31.46,1.48,0,12.99,Structural,15.75,0,7.88
